ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2023-01-24,Dog - Test Kits,16854.7741,145.0
2023-01-24,Pharmacy - Medications,16146.35,10332.0
2023-01-25,Cat - Dry Food,493083.38459,20658.0
2023-01-25,Cat - Flea Combs & Tick Removers,27.19,4.0
2023-01-25,Cat - Test Kits,122.8,7.0
2023-01-25,Dog - Dry Food,226818.66449999998,3530.0
2023-01-25,Dog - Flea Combs & Tick Removers,320.69,71.0
2023-01-25,Dog - Poop Scoopers,899.4,44.0
2023-01-25,Dog - Test Kits,16022.68,144.0
2023-01-25,Pharmacy - Medications,17106.170000000002,12813.0
2023-01-26,Cat - Dry Food,545547.1999,22879.0
2023-01-26,Cat - Flea Combs & Tick Removers,17.43,2.0
2023-01-26,Cat - Test Kits,261.52,15.0
2023-01-26,Dog - Dry Food,224227.5714,3437.0
2023-01-26,Dog - Flea Combs & Tick Removers,378.81,89.0
2023-01-26,Dog - Poop Scoopers,769.16,41.0
2023-01-26,Dog - Test Kits,16984.2006,155.0
2023-01-26,Pharmacy - Medications,16500.96,10366.0
2023-01-27,Cat - Dry Food,534900.98003,22438.0
2023-01-27,Cat - Flea Combs & Tick Removers,24.96,4.0
2023-01-27,Cat - Test Kits,224.04,13.0
2023-01-27,Dog - Dry Food,214724.94329999998,3315.0
2023-01-27,Dog - Flea Combs & Tick Removers,298.16,70.0
2023-01-27,Dog - Poop Scoopers,818.2817,40.0
2023-01-27,Dog - Test Kits,17148.5095,154.0
2023-01-27,Pharmacy - Medications,17275.15,11635.0
2023-01-28,Cat - Dry Food,547282.09353,23142.0
2023-01-28,Cat - Test Kits,166.92,10.0
2023-01-28,Dog - Dry Food,224929.9682,3444.0
2023-01-28,Dog - Flea Combs & Tick Removers,312.1793,81.0
2023-01-28,Dog - Poop Scoopers,838.18,44.0
2023-01-28,Dog - Test Kits,19802.98,167.0
2023-01-28,Pharmacy - Medications,13920.92,9375.0
2023-01-29,Cat - Dry Food,531098.91896,22035.0
2023-01-29,Cat - Test Kits,148.6757,10.0
2023-01-29,Dog - Dry Food,241127.7642,3720.0
2023-01-29,Dog - Flea Combs & Tick Removers,409.9571,100.0
2023-01-29,Dog - Poop Scoopers,779.0602,39.0
2023-01-29,Dog - Test Kits,22043.54,188.0
2023-01-29,Pharmacy - Medications,10808.03,6217.0
2023-01-30,Cat - Dry Food,602252.30608,25621.0
2023-01-30,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-01-30,Cat - Test Kits,311.28,19.0
2023-01-30,Dog - Dry Food,282142.7357,4439.0
2023-01-30,Dog - Flea Combs & Tick Removers,383.5345,101.0
2023-01-30,Dog - Poop Scoopers,930.4057,47.0
2023-01-30,Dog - Test Kits,19714.21,168.0
2023-01-30,Pharmacy - Medications,20263.03,12492.0
2023-01-31,Cat - Dry Food,675394.48589,29086.0
2023-01-31,Cat - Flea Combs & Tick Removers,16.8562,3.0
2023-01-31,Cat - Test Kits,254.1,17.0
2023-01-31,Dog - Dry Food,280004.942,4494.0
2023-01-31,Dog - Flea Combs & Tick Removers,485.6743,104.0
2023-01-31,Dog - Poop Scoopers,1167.6266,64.0
2023-01-31,Dog - Test Kits,21273.85,177.0
2023-01-31,Pharmacy - Medications,18447.5,12648.0
2023-02-01,Cat - Dry Food,648969.99263,28513.0
2023-02-01,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-02-01,Cat - Test Kits,210.48,12.0
2023-02-01,Dog - Dry Food,248996.0588,4054.0
2023-02-01,Dog - Flea Combs & Tick Removers,419.9681,103.0
2023-02-01,Dog - Poop Scoopers,1183.5815,65.0
2023-02-01,Dog - Test Kits,17098.43,146.0
2023-02-01,Pharmacy - Medications,16298.51,11279.0
2023-02-02,Cat - Dry Food,576874.79348,24743.0
2023-02-02,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-02-02,Cat - Test Kits,535.23,33.0
2023-02-02,Dog - Dry Food,253610.6913,4103.0
2023-02-02,Dog - Flea Combs & Tick Removers,434.5496,113.0
2023-02-02,Dog - Poop Scoopers,917.0714,51.0
2023-02-02,Dog - Test Kits,20885.84,173.0
2023-02-02,Pharmacy - Medications,14968.1477,10967.0
2023-02-03,Cat - Dry Food,591649.37757,25701.0
2023-02-03,Cat - Flea Combs & Tick Removers,4.3806,1.0
2023-02-03,Cat - Test Kits,425.01,26.0
2023-02-03,Dog - Dry Food,231921.252,3756.0
2023-02-03,Dog - Flea Combs & Tick Removers,456.2466,130.0
2023-02-03,Dog - Poop Scoopers,1428.7007,83.0
2023-02-03,Dog - Test Kits,20628.0621,178.0
2023-02-03,Pharmacy - Medications,14052.98,10133.0
2023-02-04,Cat - Dry Food,534095.79241,23174.0
2023-02-04,Cat - Flea Combs & Tick Removers,24.4192,4.0
2023-02-04,Cat - Test Kits,252.73,19.0
2023-02-04,Dog - Dry Food,243480.2017,3884.0
2023-02-04,Dog - Flea Combs & Tick Removers,374.9278,101.0
2023-02-04,Dog - Poop Scoopers,1091.3756,61.0
2023-02-04,Dog - Test Kits,22155.53,186.0
2023-02-04,Pharmacy - Medications,11570.51,7041.0
2023-02-05,Cat - Dry Food,569440.83195,24307.0
2023-02-05,Cat - Flea Combs & Tick Removers,14.129999999999999,2.0
2023-02-05,Cat - Test Kits,179.0,11.0
2023-02-05,Dog - Dry Food,279821.70951,4446.0
2023-02-05,Dog - Flea Combs & Tick Removers,484.7517,127.0
2023-02-05,Dog - Poop Scoopers,1436.4699,74.0
2023-02-05,Dog - Test Kits,19453.4595,167.0
2023-02-05,Pharmacy - Medications,9682.0,6323.0
2023-02-06,Cat - Dry Food,519179.4392,22108.0
2023-02-06,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-02-06,Cat - Test Kits,334.44,28.0
2023-02-06,Dog - Dry Food,261643.95,4048.0
2023-02-06,Dog - Flea Combs & Tick Removers,492.2119,129.0
2023-02-06,Dog - Poop Scoopers,1467.0473,82.0
2023-02-06,Dog - Test Kits,23025.86,196.0
2023-02-06,Pharmacy - Medications,15708.2344,10862.0
2023-02-07,Cat - Dry Food,469899.22468,19447.0
2023-02-07,Cat - Flea Combs & Tick Removers,13.72,2.0
2023-02-07,Cat - Test Kits,412.37,25.0
2023-02-07,Dog - Dry Food,233529.7966,3574.0
2023-02-07,Dog - Flea Combs & Tick Removers,259.67,69.0
2023-02-07,Dog - Poop Scoopers,1135.2,62.0
2023-02-07,Dog - Test Kits,18252.38,154.0
2023-02-07,Pharmacy - Medications,20139.670000000002,11898.0
2023-02-08,Cat - Dry Food,471145.36149,19790.0
2023-02-08,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-02-08,Cat - Test Kits,460.96,28.0
2023-02-08,Dog - Dry Food,223468.5833,3422.0
2023-02-08,Dog - Flea Combs & Tick Removers,389.52,102.0
2023-02-08,Dog - Poop Scoopers,995.5647,52.0
2023-02-08,Dog - Test Kits,18778.97,159.0
2023-02-08,Pharmacy - Medications,16817.76,11954.0
2023-02-09,Cat - Dry Food,530865.60472,22619.0
2023-02-09,Cat - Test Kits,436.02,26.0
2023-02-09,Dog - Dry Food,234653.1957,3570.0
2023-02-09,Dog - Flea Combs & Tick Removers,314.29,91.0
2023-02-09,Dog - Poop Scoopers,1430.27,74.0
2023-02-09,Dog - Test Kits,16743.26,146.0
2023-02-09,Pharmacy - Medications,15422.31,12719.0
2023-02-10,Cat - Dry Food,541527.77574,23176.0
2023-02-10,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-02-10,Cat - Test Kits,254.39,16.0
2023-02-10,Dog - Dry Food,208280.1721,3207.0
2023-02-10,Dog - Flea Combs & Tick Removers,351.1217,93.0
2023-02-10,Dog - Poop Scoopers,1102.66,54.0
2023-02-10,Dog - Test Kits,18574.75,161.0
2023-02-10,Pharmacy - Medications,15468.198,11262.0
2023-02-11,Cat - Dry Food,487900.65762,20926.0
2023-02-11,Cat - Test Kits,273.19,16.0
2023-02-11,Dog - Dry Food,224393.8518,3417.0
2023-02-11,Dog - Flea Combs & Tick Removers,374.44,91.0
2023-02-11,Dog - Poop Scoopers,1387.36,70.0
2023-02-11,Dog - Test Kits,20194.03,173.0
2023-02-11,Pharmacy - Medications,11509.54,8196.0
2023-02-12,Cat - Dry Food,465957.0016,19375.0
2023-02-12,Cat - Flea Combs & Tick Removers,16.569000000000003,3.0
2023-02-12,Cat - Test Kits,117.25999999999999,7.0
2023-02-12,Dog - Dry Food,250199.198,3802.0
2023-02-12,Dog - Flea Combs & Tick Removers,296.15,84.0
2023-02-12,Dog - Poop Scoopers,1353.59,70.0
2023-02-12,Dog - Test Kits,19288.55,153.0
2023-02-12,Pharmacy - Medications,8683.95,6088.0
2023-02-13,Cat - Dry Food,447707.92273,18693.0
2023-02-13,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-02-13,Cat - Test Kits,199.29999999999998,11.0
2023-02-13,Dog - Dry Food,218394.41879999998,3310.0
2023-02-13,Dog - Flea Combs & Tick Removers,286.25,71.0
2023-02-13,Dog - Poop Scoopers,1374.28,70.0
2023-02-13,Dog - Test Kits,18459.44,153.0
2023-02-13,Pharmacy - Medications,18170.51,11378.0
2023-02-14,Cat - Dry Food,499585.46888,21436.0
2023-02-14,Cat - Flea Combs & Tick Removers,11.86,2.0
2023-02-14,Cat - Test Kits,296.06,18.0
2023-02-14,Dog - Dry Food,232936.6709,3530.0
2023-02-14,Dog - Flea Combs & Tick Removers,319.72,91.0
2023-02-14,Dog - Poop Scoopers,1196.0664,63.0
2023-02-14,Dog - Test Kits,13592.95,118.0
2023-02-14,Pharmacy - Medications,15654.9233,9739.0
2023-02-15,Cat - Dry Food,524523.3964,22569.0
2023-02-15,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-02-15,Cat - Test Kits,278.92,17.0
2023-02-15,Dog - Dry Food,222285.80909999998,3392.0
2023-02-15,Dog - Flea Combs & Tick Removers,346.2034,81.0
2023-02-15,Dog - Poop Scoopers,1419.79,71.0
2023-02-15,Dog - Test Kits,12252.48,103.0
2023-02-15,Pharmacy - Medications,16452.79,10541.0
2023-02-16,Cat - Dry Food,535100.06282,22453.0
2023-02-16,Cat - Flea Combs & Tick Removers,31.200000000000003,5.0
2023-02-16,Cat - Test Kits,216.76999999999998,15.0
2023-02-16,Dog - Dry Food,233995.9278,3675.0
2023-02-16,Dog - Flea Combs & Tick Removers,419.89,98.0
2023-02-16,Dog - Poop Scoopers,1043.81,57.0
2023-02-16,Dog - Test Kits,12991.43,121.0
2023-02-16,Pharmacy - Medications,17220.75,11572.0
2023-02-17,Cat - Dry Food,532667.62941,22836.0
2023-02-17,Cat - Test Kits,109.64999999999999,7.0
2023-02-17,Dog - Dry Food,211671.97999,3323.0
2023-02-17,Dog - Flea Combs & Tick Removers,268.31,76.0
2023-02-17,Dog - Poop Scoopers,1041.2283,50.0
2023-02-17,Dog - Test Kits,17975.86,154.0
2023-02-17,Pharmacy - Medications,14191.37,9963.0
2023-02-18,Cat - Dry Food,511621.20168,21399.0
2023-02-18,Cat - Flea Combs & Tick Removers,8.72,1.0
2023-02-18,Cat - Test Kits,223.32,13.0
2023-02-18,Dog - Dry Food,218447.6021,3413.0
2023-02-18,Dog - Flea Combs & Tick Removers,402.16,97.0
2023-02-18,Dog - Poop Scoopers,777.5,36.0
2023-02-18,Dog - Test Kits,18182.28,158.0
2023-02-18,Pharmacy - Medications,9580.05,7104.0
2023-02-19,Cat - Dry Food,517566.95652999997,21753.0
2023-02-19,Cat - Test Kits,181.69,13.0
2023-02-19,Dog - Dry Food,240492.6079,3725.0
2023-02-19,Dog - Flea Combs & Tick Removers,388.02,99.0
2023-02-19,Dog - Poop Scoopers,967.1546999999999,46.0
2023-02-19,Dog - Test Kits,16378.41,139.0
2023-02-19,Pharmacy - Medications,9610.5,7005.0
2023-02-20,Cat - Dry Food,489575.79763,20534.0
2023-02-20,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-02-20,Cat - Test Kits,268.2,17.0
2023-02-20,Dog - Dry Food,248694.7557,3857.0
2023-02-20,Dog - Flea Combs & Tick Removers,370.91,96.0
2023-02-20,Dog - Poop Scoopers,1041.45,49.0
2023-02-20,Dog - Test Kits,15608.76,149.0
2023-02-20,Pharmacy - Medications,14250.95,10603.0
2023-02-21,Cat - Dry Food,506798.36017,21192.0
2023-02-21,Cat - Flea Combs & Tick Removers,13.14,2.0
2023-02-21,Cat - Test Kits,293.58369999999996,18.0
2023-02-21,Dog - Dry Food,221459.5551,3477.0
2023-02-21,Dog - Flea Combs & Tick Removers,338.72,88.0
2023-02-21,Dog - Poop Scoopers,868.25,44.0
2023-02-21,Dog - Test Kits,14181.09,123.0
2023-02-21,Pharmacy - Medications,15511.15,9950.0
2023-02-22,Cat - Dry Food,544222.96858,22813.0
2023-02-22,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-02-22,Cat - Test Kits,282.33,16.0
2023-02-22,Dog - Dry Food,231606.94709,3624.0
2023-02-22,Dog - Flea Combs & Tick Removers,443.04,116.0
2023-02-22,Dog - Poop Scoopers,988.4499999999999,48.0
2023-02-22,Dog - Test Kits,16943.91,148.0
2023-02-22,Pharmacy - Medications,15426.2362,10107.0
2023-02-23,Cat - Dry Food,527394.10902,22540.0
2023-02-23,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-02-23,Cat - Test Kits,180.41,12.0
2023-02-23,Dog - Dry Food,228762.3849,3546.0
2023-02-23,Dog - Flea Combs & Tick Removers,390.46,100.0
2023-02-23,Dog - Poop Scoopers,780.54,42.0
2023-02-23,Dog - Test Kits,17963.83,149.0
2023-02-23,Pharmacy - Medications,16103.5656,11222.0
2023-02-24,Cat - Dry Food,486113.06902,21067.0
2023-02-24,Cat - Flea Combs & Tick Removers,23.67,3.0
2023-02-24,Cat - Test Kits,109.64999999999999,6.0
2023-02-24,Dog - Dry Food,218424.59709999998,3359.0
2023-02-24,Dog - Flea Combs & Tick Removers,412.43,98.0
2023-02-24,Dog - Poop Scoopers,880.0600000000001,45.0
2023-02-24,Dog - Test Kits,17258.47,156.0
2023-02-24,Pharmacy - Medications,14649.77,9148.0
2023-02-25,Cat - Dry Food,499374.92790999997,21124.0
2023-02-25,Cat - Test Kits,252.92999999999998,16.0
2023-02-25,Dog - Dry Food,222729.7,3426.0
2023-02-25,Dog - Flea Combs & Tick Removers,361.51,95.0
2023-02-25,Dog - Poop Scoopers,1101.77,49.0
2023-02-25,Dog - Test Kits,18750.64,168.0
2023-02-25,Pharmacy - Medications,12056.06,8769.0
2023-02-26,Cat - Dry Food,517977.14659,21341.0
2023-02-26,Cat - Flea Combs & Tick Removers,5.28,1.0
2023-02-26,Cat - Test Kits,250.85,17.0
2023-02-26,Dog - Dry Food,244317.3582,3766.0
2023-02-26,Dog - Flea Combs & Tick Removers,452.16,103.0
2023-02-26,Dog - Poop Scoopers,1182.8668,57.0
2023-02-26,Dog - Test Kits,18380.05,152.0
2023-02-26,Pharmacy - Medications,10462.51,7402.0
2023-02-27,Cat - Dry Food,652352.269,27092.0
2023-02-27,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-02-27,Cat - Test Kits,384.17,25.0
2023-02-27,Dog - Dry Food,266593.4238,4138.0
2023-02-27,Dog - Flea Combs & Tick Removers,381.54,95.0
2023-02-27,Dog - Poop Scoopers,1176.654,55.0
2023-02-27,Dog - Test Kits,15842.12,130.0
2023-02-27,Pharmacy - Medications,17946.15,11149.0
2023-02-28,Cat - Dry Food,606426.47988,26106.0
2023-02-28,Cat - Test Kits,124.6,7.0
2023-02-28,Dog - Dry Food,266759.8541,4046.0
2023-02-28,Dog - Flea Combs & Tick Removers,460.78000000000003,120.0
2023-02-28,Dog - Poop Scoopers,1291.63,66.0
2023-02-28,Dog - Test Kits,19046.33,161.0
2023-02-28,Pharmacy - Medications,16944.8,12439.0
2023-03-01,Cat - Dry Food,562234.74662,23460.0
2023-03-01,Cat - Flea Combs & Tick Removers,12.23,2.0
2023-03-01,Cat - Test Kits,230.13,16.0
2023-03-01,Dog - Dry Food,237020.8776,3715.0
2023-03-01,Dog - Flea Combs & Tick Removers,444.27,116.0
2023-03-01,Dog - Poop Scoopers,1419.0588,69.0
2023-03-01,Dog - Test Kits,19137.59,156.0
2023-03-01,Pharmacy - Medications,17190.67,11807.0
2023-03-02,Cat - Dry Food,654383.6953199999,27467.0
2023-03-02,Cat - Flea Combs & Tick Removers,14.129999999999999,2.0
2023-03-02,Cat - Test Kits,281.93,18.0
2023-03-02,Dog - Dry Food,252611.7439,3901.0
2023-03-02,Dog - Flea Combs & Tick Removers,514.6186,135.0
2023-03-02,Dog - Poop Scoopers,1882.0900000000001,84.0
2023-03-02,Dog - Test Kits,14939.29,133.0
2023-03-02,Pharmacy - Medications,16315.07,10503.0
2023-03-03,Cat - Dry Food,626328.3349199999,27024.0
2023-03-03,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-03-03,Cat - Test Kits,255.48,15.0
2023-03-03,Dog - Dry Food,215935.93779999999,3429.0
2023-03-03,Dog - Flea Combs & Tick Removers,541.63,132.0
2023-03-03,Dog - Poop Scoopers,1110.3700000000001,46.0
2023-03-03,Dog - Test Kits,17315.91,141.0
2023-03-03,Pharmacy - Medications,16543.44,10971.0
2023-03-04,Cat - Dry Food,533230.97331,22679.0
2023-03-04,Cat - Flea Combs & Tick Removers,24.96,4.0
2023-03-04,Cat - Test Kits,294.24,19.0
2023-03-04,Dog - Dry Food,221577.6344,3449.0
2023-03-04,Dog - Flea Combs & Tick Removers,439.72,105.0
2023-03-04,Dog - Poop Scoopers,1104.2461,53.0
2023-03-04,Dog - Test Kits,19349.4092,160.0
2023-03-04,Pharmacy - Medications,12556.22,9855.0
2023-03-05,Cat - Dry Food,524161.72339,21624.0
2023-03-05,Cat - Flea Combs & Tick Removers,7.89,1.0
2023-03-05,Cat - Test Kits,58.3,4.0
2023-03-05,Dog - Dry Food,255689.20011,3968.0
2023-03-05,Dog - Flea Combs & Tick Removers,629.45,144.0
2023-03-05,Dog - Poop Scoopers,1099.24,54.0
2023-03-05,Dog - Test Kits,18056.5591,148.0
2023-03-05,Pharmacy - Medications,10482.34,6652.0
2023-03-06,Cat - Dry Food,594437.53083,24515.0
2023-03-06,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-03-06,Cat - Test Kits,280.55,18.0
2023-03-06,Dog - Dry Food,238469.9991,3696.0
2023-03-06,Dog - Flea Combs & Tick Removers,451.99,94.0
2023-03-06,Dog - Poop Scoopers,1287.3020000000001,64.0
2023-03-06,Dog - Test Kits,15331.92,133.0
2023-03-06,Pharmacy - Medications,15719.1025,11536.0
2023-03-07,Cat - Dry Food,531116.26586,22307.0
2023-03-07,Cat - Flea Combs & Tick Removers,12.48,3.0
2023-03-07,Cat - Test Kits,206.72,13.0
2023-03-07,Dog - Dry Food,230105.2807,3523.0
2023-03-07,Dog - Flea Combs & Tick Removers,544.24,130.0
2023-03-07,Dog - Poop Scoopers,944.7127,49.0
2023-03-07,Dog - Test Kits,15815.7843,128.0
2023-03-07,Pharmacy - Medications,19221.0,14231.0
2023-03-08,Cat - Dry Food,550962.97351,23213.0
2023-03-08,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-08,Cat - Test Kits,363.51,21.0
2023-03-08,Dog - Dry Food,232137.169,3575.0
2023-03-08,Dog - Flea Combs & Tick Removers,512.45,128.0
2023-03-08,Dog - Poop Scoopers,1004.97,54.0
2023-03-08,Dog - Test Kits,16732.7796,136.0
2023-03-08,Pharmacy - Medications,15159.02,11558.0
2023-03-09,Cat - Dry Food,553129.85087,23154.0
2023-03-09,Cat - Test Kits,234.04999999999998,13.0
2023-03-09,Dog - Dry Food,230739.6732,3581.0
2023-03-09,Dog - Flea Combs & Tick Removers,534.51,132.0
2023-03-09,Dog - Poop Scoopers,872.03,43.0
2023-03-09,Dog - Test Kits,18883.29,165.0
2023-03-09,Pharmacy - Medications,14906.3173,11715.0
2023-03-10,Cat - Dry Food,493495.90697999997,20752.0
2023-03-10,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-03-10,Cat - Test Kits,191.82999999999998,11.0
2023-03-10,Dog - Dry Food,208638.3697,3210.0
2023-03-10,Dog - Flea Combs & Tick Removers,511.4,123.0
2023-03-10,Dog - Poop Scoopers,900.73,44.0
2023-03-10,Dog - Test Kits,17647.62,146.0
2023-03-10,Pharmacy - Medications,13828.77,8834.0
2023-03-11,Cat - Dry Food,446613.18659,18535.0
2023-03-11,Cat - Flea Combs & Tick Removers,7.48,1.0
2023-03-11,Cat - Test Kits,117.85,6.0
2023-03-11,Dog - Dry Food,221726.7885,3429.0
2023-03-11,Dog - Flea Combs & Tick Removers,472.49,130.0
2023-03-11,Dog - Poop Scoopers,745.8,41.0
2023-03-11,Dog - Test Kits,18472.9827,152.0
2023-03-11,Pharmacy - Medications,11470.0668,8271.0
2023-03-12,Cat - Dry Food,455117.70114,18998.0
2023-03-12,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-12,Cat - Test Kits,49.849999999999994,3.0
2023-03-12,Dog - Dry Food,243016.02539999998,3768.0
2023-03-12,Dog - Flea Combs & Tick Removers,389.39,104.0
2023-03-12,Dog - Poop Scoopers,1136.42,52.0
2023-03-12,Dog - Test Kits,22205.17,183.0
2023-03-12,Pharmacy - Medications,11595.76,8455.0
2023-03-13,Cat - Dry Food,492524.31873,20588.0
2023-03-13,Cat - Flea Combs & Tick Removers,8.71,1.0
2023-03-13,Cat - Test Kits,89.78,6.0
2023-03-13,Dog - Dry Food,237183.3475,3622.0
2023-03-13,Dog - Flea Combs & Tick Removers,601.32,153.0
2023-03-13,Dog - Poop Scoopers,1041.4968,49.0
2023-03-13,Dog - Test Kits,15894.2,140.0
2023-03-13,Pharmacy - Medications,15912.7707,9782.0
2023-03-14,Cat - Dry Food,568309.30562,23417.0
2023-03-14,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-14,Cat - Test Kits,135.03,8.0
2023-03-14,Dog - Dry Food,248626.60689999998,3818.0
2023-03-14,Dog - Flea Combs & Tick Removers,465.36,112.0
2023-03-14,Dog - Poop Scoopers,557.4,30.0
2023-03-14,Dog - Test Kits,20428.8362,169.0
2023-03-14,Pharmacy - Medications,17563.093,11434.0
2023-03-15,Cat - Dry Food,567490.49869,23633.0
2023-03-15,Cat - Test Kits,142.03,9.0
2023-03-15,Dog - Dry Food,236362.85348,3600.0
2023-03-15,Dog - Flea Combs & Tick Removers,383.5904,103.0
2023-03-15,Dog - Poop Scoopers,773.24,34.0
2023-03-15,Dog - Test Kits,18472.89,157.0
2023-03-15,Pharmacy - Medications,16576.78,10585.0
2023-03-16,Cat - Dry Food,575433.01539,23976.0
2023-03-16,Cat - Test Kits,129.45,8.0
2023-03-16,Dog - Dry Food,240689.18719,3702.0
2023-03-16,Dog - Flea Combs & Tick Removers,342.7296,95.0
2023-03-16,Dog - Poop Scoopers,692.78,35.0
2023-03-16,Dog - Test Kits,17457.94,166.0
2023-03-16,Pharmacy - Medications,14655.287,10031.0
2023-03-17,Cat - Dry Food,503152.5353,20671.0
2023-03-17,Cat - Flea Combs & Tick Removers,12.46,2.0
2023-03-17,Cat - Test Kits,59.8,4.0
2023-03-17,Dog - Dry Food,210373.7204,3232.0
2023-03-17,Dog - Flea Combs & Tick Removers,409.3296,97.0
2023-03-17,Dog - Poop Scoopers,1034.49,46.0
2023-03-17,Dog - Test Kits,23688.25,197.0
2023-03-17,Pharmacy - Medications,14470.85,9615.0
2023-03-18,Cat - Dry Food,505988.8943,20855.0
2023-03-18,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-03-18,Cat - Test Kits,49.8,3.0
2023-03-18,Dog - Dry Food,228657.1624,3433.0
2023-03-18,Dog - Flea Combs & Tick Removers,470.4388,120.0
2023-03-18,Dog - Poop Scoopers,884.5586999999999,39.0
2023-03-18,Dog - Test Kits,21757.9943,175.0
2023-03-18,Pharmacy - Medications,10850.3758,7483.0
2023-03-19,Cat - Dry Food,512909.9301,20291.0
2023-03-19,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-19,Cat - Test Kits,367.92,24.0
2023-03-19,Dog - Dry Food,260010.50699999998,3973.0
2023-03-19,Dog - Flea Combs & Tick Removers,440.6618,123.0
2023-03-19,Dog - Poop Scoopers,683.1,32.0
2023-03-19,Dog - Test Kits,22359.44,188.0
2023-03-19,Pharmacy - Medications,13396.89,9694.0
2023-03-20,Cat - Dry Food,523689.74159,20994.0
2023-03-20,Cat - Flea Combs & Tick Removers,4.6841,1.0
2023-03-20,Cat - Test Kits,210.07,13.0
2023-03-20,Dog - Dry Food,272173.5683,4287.0
2023-03-20,Dog - Flea Combs & Tick Removers,448.6117,119.0
2023-03-20,Dog - Poop Scoopers,1354.9814999999999,66.0
2023-03-20,Dog - Test Kits,13922.4733,122.0
2023-03-20,Pharmacy - Medications,16115.460000000001,10485.0
2023-03-21,Cat - Dry Food,510395.44552,20873.0
2023-03-21,Cat - Test Kits,263.6211,18.0
2023-03-21,Dog - Dry Food,258805.7576,4163.0
2023-03-21,Dog - Flea Combs & Tick Removers,439.6021,127.0
2023-03-21,Dog - Poop Scoopers,1079.1944,56.0
2023-03-21,Dog - Test Kits,14075.8517,116.0
2023-03-21,Pharmacy - Medications,16671.43,10433.0
2023-03-22,Cat - Dry Food,549322.30649,22997.0
2023-03-22,Cat - Flea Combs & Tick Removers,8.69,1.0
2023-03-22,Cat - Test Kits,223.595,13.0
2023-03-22,Dog - Dry Food,250787.4919,4037.0
2023-03-22,Dog - Flea Combs & Tick Removers,364.5045,96.0
2023-03-22,Dog - Poop Scoopers,1214.2498,59.0
2023-03-22,Dog - Test Kits,13822.7176,122.0
2023-03-22,Pharmacy - Medications,16115.9,10320.0
2023-03-23,Cat - Dry Food,549049.63752,23099.0
2023-03-23,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-23,Cat - Test Kits,99.64999999999999,6.0
2023-03-23,Dog - Dry Food,250862.3191,3967.0
2023-03-23,Dog - Flea Combs & Tick Removers,391.306,114.0
2023-03-23,Dog - Poop Scoopers,1148.9064,59.0
2023-03-23,Dog - Test Kits,16931.4472,141.0
2023-03-23,Pharmacy - Medications,18060.7641,12212.0
2023-03-24,Cat - Dry Food,510912.1953,21420.0
2023-03-24,Cat - Flea Combs & Tick Removers,20.674500000000002,4.0
2023-03-24,Cat - Test Kits,254.36579999999998,17.0
2023-03-24,Dog - Dry Food,219024.5072,3512.0
2023-03-24,Dog - Flea Combs & Tick Removers,326.5345,96.0
2023-03-24,Dog - Poop Scoopers,787.7052,44.0
2023-03-24,Dog - Test Kits,15422.4194,133.0
2023-03-24,Pharmacy - Medications,15729.36,10922.0
2023-03-25,Cat - Dry Food,488143.66756,20229.0
2023-03-25,Cat - Flea Combs & Tick Removers,19.4058,3.0
2023-03-25,Cat - Test Kits,305.6272,19.0
2023-03-25,Dog - Dry Food,232573.9595,3627.0
2023-03-25,Dog - Flea Combs & Tick Removers,400.9539,107.0
2023-03-25,Dog - Poop Scoopers,1218.5025,64.0
2023-03-25,Dog - Test Kits,15022.7673,126.0
2023-03-25,Pharmacy - Medications,12718.77,7472.0
2023-03-26,Cat - Dry Food,538765.44211,22358.0
2023-03-26,Cat - Flea Combs & Tick Removers,10.6859,2.0
2023-03-26,Cat - Test Kits,77.8274,5.0
2023-03-26,Dog - Dry Food,269888.659,4332.0
2023-03-26,Dog - Flea Combs & Tick Removers,364.5638,104.0
2023-03-26,Dog - Poop Scoopers,1317.7246,65.0
2023-03-26,Dog - Test Kits,16733.0905,134.0
2023-03-26,Pharmacy - Medications,11766.2196,7158.0
2023-03-27,Cat - Dry Food,562145.0960199999,23167.0
2023-03-27,Cat - Test Kits,253.698,17.0
