ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,TOTAL_NET_SALES,TOTAL_UNITS,PRICE,LIST_PRICE,RATING_AVG,RATING_CNT,TOTAL_CURRENT_ON_HAND
2022-12-14,207639,390.32,8.0,51.95,51.95,4.5,16.0,79
2022-12-15,207639,623.4,12.0,51.95,51.95,4.5,16.0,66
2022-12-16,207639,675.35,13.0,51.95,51.95,4.5,16.0,92
2022-12-17,207639,259.75,5.0,51.95,51.95,4.5,16.0,105
2022-12-18,207639,78.9,2.0,51.95,51.95,4.5,16.0,103
2022-12-19,207639,363.65,7.0,51.95,51.95,4.5,16.0,103
2022-12-20,207639,302.42,6.0,51.95,51.95,4.5,16.0,98
2022-12-21,207639,259.75,5.0,51.95,51.95,4.5,16.0,92
2022-12-22,207639,571.45,11.0,51.95,51.95,4.5,16.0,89
2022-12-23,207639,670.19,13.0,51.95,51.95,4.5,16.0,78
2022-12-24,207639,345.47,7.0,51.95,51.95,4.5,16.0,95
2022-12-25,207639,103.9,2.0,51.95,51.95,4.5,16.0,92
2022-12-26,207639,363.65,7.0,51.95,51.95,4.5,16.0,103
2022-12-27,207639,259.75,5.0,51.95,51.95,4.5,16.0,105
2022-12-28,207639,259.75,5.0,51.95,51.95,4.5,16.0,96
2022-12-29,207639,779.25,15.0,51.95,51.95,4.5,16.0,121
2022-12-30,207639,363.65,7.0,51.95,51.95,4.5,16.0,146
2022-12-31,207639,779.25,15.0,51.95,51.95,4.5,16.0,135
2023-01-01,207639,311.7,6.0,51.95,51.95,4.5,16.0,128
2023-01-02,207639,779.25,16.0,51.95,51.95,4.5,16.0,110
2023-01-03,207639,826.01,16.0,51.95,51.95,4.5,16.0,98
2023-01-04,207639,467.55,9.0,51.95,51.95,4.5,16.0,96
2023-01-05,207639,563.43,11.0,51.95,51.95,4.5,16.0,93
2023-01-06,207639,311.7,6.0,51.95,51.95,4.5,16.0,88
2023-01-07,207639,571.45,11.0,51.95,51.95,4.5,16.0,94
2023-01-08,207639,358.46,7.0,51.95,51.95,4.5,16.0,86
2023-01-09,207639,483.14,10.0,51.95,51.95,4.5,16.0,119
2023-01-10,207639,311.7,6.0,51.95,51.95,4.5,16.0,116
2023-01-11,207639,613.52,12.0,51.95,51.95,4.5,16.0,106
2023-01-12,207639,415.6,8.0,51.95,51.95,4.5,16.0,104
2023-01-13,207639,418.72,8.0,53.51,51.95,4.5,16.0,164
2023-01-14,207639,490.45,10.0,51.95,51.95,4.5,16.0,154
2023-01-15,207639,400.17,8.0,51.95,51.95,4.5,16.0,146
2023-01-16,207639,431.19,9.0,51.95,51.95,4.5,16.0,152
2023-01-17,207639,618.2,12.0,51.95,51.95,4.5,16.0,144
2023-01-18,207639,363.65,8.0,51.95,51.95,4.5,16.0,131
2023-01-19,207639,932.51,19.0,51.95,51.95,4.5,16.0,115
2023-01-20,207639,806.79,17.0,51.95,51.95,4.5,16.0,136
2023-01-21,207639,415.59,8.0,51.95,51.95,4.5,16.0,130
2023-01-22,207639,449.37,11.0,51.95,51.95,4.5,16.0,119
2023-01-23,207639,638.99,13.0,51.95,51.95,4.5,16.0,106
2023-01-24,207639,415.6,8.0,51.95,51.95,4.5,16.0,106
2023-01-25,207639,519.5,11.0,51.95,51.95,4.5,16.0,96
2023-01-26,207639,412.68,9.0,51.95,51.95,4.5,16.0,105
2023-01-27,207639,311.7,6.0,51.95,51.95,4.5,16.0,122
2023-01-28,207639,363.65,7.0,51.95,51.95,4.5,16.0,114
2023-01-29,207639,519.5,10.0,51.95,51.95,4.5,16.0,107
2023-01-30,207639,442.2742,9.0,51.95,51.95,4.5,16.0,114
2023-01-31,207639,1170.1084,27.0,51.95,51.95,4.5,16.0,87
2023-02-01,207639,576.5921,15.0,51.95,51.95,4.5,16.0,75
2023-02-02,207639,296.1585,6.0,51.95,51.95,4.4118,17.0,107
2023-02-03,207639,477.037,12.0,51.95,51.95,4.4118,17.0,100
2023-02-04,207639,565.0593,12.0,51.95,51.95,4.4118,17.0,115
2023-02-05,207639,767.0421,17.0,51.95,51.95,4.4118,17.0,96
2023-02-06,207639,597.1118,13.0,51.95,51.95,4.4118,17.0,140
2023-02-07,207639,467.55,9.0,51.95,51.95,4.4118,17.0,170
2023-02-08,207639,415.6,8.0,51.95,51.95,4.4118,17.0,160
2023-02-09,207639,259.75,5.0,51.95,51.95,4.4118,17.0,182
2023-02-10,207639,311.7,6.0,51.95,51.95,4.4118,17.0,200
2023-02-11,207639,311.7,6.0,51.95,51.95,4.4118,17.0,209
2023-02-12,207639,207.8,5.0,51.95,51.95,4.4118,17.0,204
2023-02-13,207639,709.09,14.0,51.95,51.95,4.4118,17.0,207
2023-02-14,207639,363.65,7.0,51.95,51.95,4.4118,17.0,205
2023-02-15,207639,566.25,11.0,51.95,51.95,4.4118,17.0,195
2023-02-16,207639,623.4,13.0,51.95,51.95,4.4118,17.0,221
2023-02-17,207639,259.75,5.0,51.95,51.95,4.4118,17.0,233
2023-02-18,207639,605.05,12.0,51.95,51.95,4.4118,17.0,223
2023-02-19,207639,467.29,9.0,51.95,51.95,4.4118,17.0,221
2023-02-20,207639,363.65,7.0,51.95,51.95,4.4118,17.0,243
2023-02-21,207639,564.6945,12.0,51.95,51.95,4.4118,17.0,231
2023-02-22,207639,453.87,9.0,51.95,51.95,4.4118,17.0,222
2023-02-23,207639,467.55,9.0,51.95,51.95,4.4118,17.0,213
2023-02-24,207639,288.61,7.0,51.95,51.95,4.4118,17.0,226
2023-02-25,207639,207.8,4.0,51.95,51.95,4.4118,17.0,225
2023-02-26,207639,415.34,9.0,51.95,51.95,4.4118,17.0,232
2023-02-27,207639,383.78,8.0,51.95,51.95,4.4118,17.0,228
2023-02-28,207639,113.12,3.0,51.95,51.95,4.4118,17.0,220
2023-03-01,207639,889.9,18.0,51.95,51.95,4.4118,17.0,206
2023-03-02,207639,504.5,10.0,51.95,51.95,4.4118,17.0,196
2023-03-03,207639,646.342,13.0,51.95,51.95,4.4118,17.0,194
2023-03-04,207639,790.0964,16.0,51.95,51.95,4.4118,17.0,180
2023-03-05,207639,415.6,9.0,51.95,51.95,4.4118,17.0,171
2023-03-06,207639,259.75,6.0,51.95,51.95,4.4118,17.0,205
2023-03-07,207639,660.8191,15.0,51.95,51.95,4.4118,17.0,195
2023-03-08,207639,727.3,14.0,51.95,51.95,4.4118,17.0,181
2023-03-09,207639,415.6,8.0,51.95,51.95,4.4118,17.0,208
2023-03-10,207639,462.35,9.0,51.95,51.95,4.4118,17.0,215
2023-03-11,207639,304.0738,6.0,51.95,51.95,4.4118,17.0,213
2023-03-12,207639,254.55,5.0,51.95,51.95,4.4118,17.0,208
2023-03-13,207639,506.8138,10.0,51.95,51.95,4.4118,17.0,223
2023-03-14,207639,874.4833,18.0,51.95,51.95,4.4118,17.0,209
2023-03-15,207639,395.6,9.0,51.95,51.95,4.4118,17.0,205
2023-03-16,207639,450.1923,10.0,51.95,51.95,4.4118,17.0,207
2023-03-17,207639,256.4699,5.0,51.95,51.95,4.4118,17.0,240
2023-03-18,207639,473.7135,11.0,51.95,51.95,4.4118,17.0,232
2023-03-19,207639,384.42,8.0,51.95,51.95,4.4118,17.0,222
2023-03-20,207639,562.4999,12.0,51.95,51.95,4.4118,17.0,224
2023-03-21,207639,886.3282,19.0,51.95,51.95,4.4118,17.0,217
2023-03-22,207639,527.067,12.0,51.95,51.95,4.4118,17.0,204
2023-03-23,207639,529.7285,11.0,51.95,51.95,4.4118,17.0,223
2023-03-24,207639,549.8302,12.0,51.95,51.95,4.4118,17.0,229
2023-03-25,207639,593.5531,12.0,51.95,51.95,4.4118,17.0,229
2023-03-26,207639,567.3465,13.0,51.95,51.95,4.4118,17.0,209
2023-03-27,207639,542.1961,11.0,51.95,51.95,4.4118,17.0,204
2023-03-28,207639,467.29,9.0,51.95,51.95,4.4118,17.0,223
2023-03-29,207639,507.12,10.0,51.95,51.95,4.4118,17.0,212
2023-03-30,207639,564.42,11.0,51.95,51.95,4.4118,17.0,203
2023-03-31,207639,499.5,10.0,51.95,51.95,4.4118,17.0,224
2023-04-01,207639,467.55,9.0,51.95,51.95,4.4118,17.0,215
2023-04-02,207639,311.7,6.0,51.95,51.95,4.4118,17.0,209
2023-04-03,207639,207.8,4.0,51.95,51.95,4.4118,17.0,211
2023-04-04,207639,363.39,7.0,51.95,51.95,4.4118,17.0,206
2023-04-05,207639,727.3,15.0,51.95,51.95,4.4118,17.0,249
2023-04-06,207639,311.7,6.0,51.95,51.95,4.4118,17.0,267
2023-04-07,207639,508.56,10.0,51.95,51.95,4.4118,17.0,257
2023-04-08,207639,254.55,6.0,51.95,51.95,4.4118,17.0,252
2023-04-09,207639,415.6,8.0,51.95,51.95,4.4444,18.0,244
2023-04-10,207639,333.26,7.0,51.95,51.95,4.4444,18.0,245
2023-04-11,207639,519.5,10.0,51.95,51.95,4.4444,18.0,238
2023-04-12,207639,514.3,11.0,51.95,51.95,4.4444,18.0,232
2023-04-13,207639,256.29,5.0,51.95,51.95,4.4444,18.0,240
2023-04-14,207639,207.8,4.0,51.95,51.95,4.4444,18.0,241
2023-04-15,207639,655.35,13.0,51.95,51.95,4.4444,18.0,229
2023-04-16,207639,257.18,5.0,51.95,51.95,4.4444,18.0,224
2023-04-17,207639,571.45,12.0,51.95,51.95,4.4444,18.0,220
2023-04-18,207639,397.42,8.0,51.95,51.95,4.4444,18.0,219
2023-04-19,207639,589.48,12.0,51.95,51.95,4.4444,18.0,205
2023-04-20,207639,908.33,18.0,51.95,51.95,4.4444,18.0,195
2023-04-21,207639,410.14,11.0,51.95,51.95,4.4444,18.0,194
2023-04-22,207639,540.27,12.0,51.95,51.95,4.4444,18.0,182
2023-04-23,207639,415.6,8.0,51.95,51.95,4.4444,18.0,177
2023-04-24,207639,467.55,9.0,51.95,51.95,4.4444,18.0,175
2023-04-25,207639,466.49,10.0,51.95,51.95,4.4444,18.0,190
2023-04-26,207639,511.45,11.0,51.95,51.95,4.4444,18.0,189
2023-04-27,207639,415.34,9.0,51.95,51.95,4.4444,18.0,182
2023-04-28,207639,311.7,6.0,51.95,51.95,4.4737,19.0,202
2023-04-29,207639,623.14,12.0,51.95,51.95,4.4737,19.0,195
2023-04-30,207639,488.22,11.0,51.95,51.95,4.4737,19.0,182
2023-05-01,207639,815.986,18.0,51.95,51.95,4.4737,19.0,180
2023-05-02,207639,550.8535,13.0,51.95,51.95,4.4737,19.0,180
2023-05-03,207639,551.0066,12.0,51.95,51.95,4.4737,19.0,168
2023-05-04,207639,782.8288,17.0,51.95,51.95,4.4737,19.0,156
2023-05-05,207639,442.4881,10.0,51.95,51.95,4.4737,19.0,156
2023-05-06,207639,391.6142,8.0,51.95,51.95,4.4737,19.0,155
2023-05-07,207639,659.6457,15.0,51.95,51.95,4.4737,19.0,138
2023-05-08,207639,415.6,8.0,51.95,51.95,4.4737,19.0,145
2023-05-09,207639,519.5,10.0,51.95,51.95,4.4737,19.0,151
2023-05-10,207639,614.63,12.0,51.95,51.95,4.4737,19.0,145
2023-05-11,207639,753.59,15.0,51.95,51.95,4.4737,19.0,195
2023-05-12,207639,501.32,10.0,51.95,51.95,4.4737,19.0,197
2023-05-13,207639,517.42,10.0,51.95,51.95,4.4737,19.0,187
2023-05-14,207639,311.7,7.0,51.95,51.95,4.4737,19.0,180
2023-05-15,207639,465.68,12.0,51.95,51.95,4.4737,19.0,183
2023-05-16,207639,439.63,11.0,51.95,51.95,4.4737,19.0,174
2023-05-17,207639,161.63,4.0,51.95,51.95,4.4737,19.0,171
2023-05-18,207639,603.4,12.0,51.95,51.95,4.4737,19.0,157
2023-05-19,207639,467.55,9.0,51.95,51.95,4.4737,19.0,179
2023-05-20,207639,311.7,6.0,51.95,51.95,4.4737,19.0,180
2023-05-21,207639,707.3,15.0,51.95,51.95,4.4737,19.0,169
2023-05-22,207639,571.45,11.0,51.95,51.95,4.4737,19.0,189
2023-05-23,207639,646.03,13.0,51.95,51.95,4.4737,19.0,186
2023-05-24,207639,665.35,14.0,51.95,51.95,4.4737,19.0,179
2023-05-25,207639,565.36,11.0,51.95,51.95,4.4737,19.0,186
2023-05-26,207639,779.25,16.0,51.95,51.95,4.4737,19.0,170
2023-05-27,207639,363.65,7.0,51.95,51.95,4.4737,19.0,164
2023-05-28,207639,551.45,12.0,51.95,51.95,4.4737,19.0,151
2023-05-29,207639,519.5,10.0,51.95,51.95,4.4737,19.0,141
2023-05-30,207639,519.5,10.0,51.95,51.95,4.4737,19.0,141
2023-05-31,207639,456.44,9.0,51.95,51.95,4.4737,19.0,132
2023-06-01,207639,518.88,10.0,51.95,51.95,4.4737,19.0,145
2023-06-02,207639,551.45,11.0,51.95,51.95,4.4737,19.0,149
2023-06-03,207639,415.6,8.0,51.95,51.95,4.4737,19.0,142
2023-06-04,207639,571.45,11.0,51.95,51.95,4.4737,19.0,132
2023-06-05,207639,415.6,8.0,51.95,51.95,4.4737,19.0,129
2023-06-06,207639,427.55,9.0,51.95,51.95,4.4737,19.0,147
2023-06-07,207639,326.02,7.0,51.95,51.95,4.4737,19.0,142
2023-06-08,207639,259.75,5.0,51.95,51.95,4.4737,19.0,138
2023-06-09,207639,363.65,7.0,51.95,51.95,4.4737,19.0,159
2023-06-10,207639,332.47,7.0,51.95,51.95,4.4737,19.0,153
2023-06-11,207639,259.75,5.0,51.95,51.95,4.4737,19.0,147
2023-06-12,207639,934.84,18.0,51.95,51.95,4.4737,19.0,131
2023-06-13,207639,571.45,11.0,51.95,51.95,4.4737,19.0,159
2023-06-14,207639,571.45,11.0,51.95,51.95,4.4737,19.0,147
2023-06-15,207639,363.65,7.0,51.95,51.95,4.4737,19.0,141
2023-06-16,207639,311.7,6.0,51.95,51.95,4.4737,19.0,142
2023-06-17,207639,415.6,8.0,51.95,51.95,4.4737,19.0,133
2023-06-18,207639,259.75,5.0,51.95,51.95,4.4737,19.0,129
2023-06-19,207639,405.76,8.0,51.95,51.95,4.4737,19.0,131
2023-06-20,207639,934.085,22.0,51.95,51.95,4.4737,19.0,112
2023-06-21,207639,445.4598,11.0,51.95,51.95,4.4737,19.0,107
2023-06-22,207639,1204.7827,27.0,51.95,51.95,4.4737,19.0,77
2023-06-23,207639,475.09,11.0,51.95,51.95,4.4737,19.0,66
2023-06-24,207639,755.9056,16.0,51.95,51.95,4.4737,19.0,66
2023-06-25,207639,595.6555,15.0,51.95,51.95,4.4737,19.0,49
2023-06-26,207639,818.7062,20.0,51.95,51.95,4.4737,19.0,42
2023-06-27,207639,451.869,12.0,51.95,51.95,4.4737,19.0,37
2023-06-28,207639,259.75,5.0,51.95,51.95,4.4737,19.0,46
2023-06-29,207639,412.47,9.0,51.95,51.95,4.4737,19.0,36
2023-06-30,207639,519.5,10.0,51.95,51.95,4.4737,19.0,38
2023-07-01,207639,399.66,8.0,51.95,51.95,4.4737,19.0,47
2023-07-02,207639,571.45,11.0,51.95,51.95,4.4737,19.0,35
2023-07-03,207639,449.37,9.0,51.95,51.95,4.4737,19.0,35
2023-07-04,207639,350.81,7.0,51.95,51.95,4.4737,19.0,51
2023-07-05,207639,571.45,11.0,51.95,51.95,4.4737,19.0,38
2023-07-06,207639,519.5,10.0,51.95,51.95,4.4737,19.0,87
2023-07-07,207639,411.19,9.0,51.95,51.95,4.4737,19.0,92
2023-07-08,207639,395.6,8.0,51.95,51.95,4.4737,19.0,84
2023-07-09,207639,467.55,9.0,51.95,51.95,4.4737,19.0,123
2023-07-10,207639,779.25,15.0,51.95,51.95,4.4737,19.0,132
2023-07-11,207639,623.4,12.0,51.95,51.95,4.4737,19.0,146
2023-07-12,207639,667.26,13.0,51.95,51.95,4.4737,19.0,196
2023-07-13,207639,1039.0,21.0,51.95,51.95,4.4737,19.0,192
2023-07-14,207639,207.8,4.0,51.95,51.95,4.4737,19.0,196
2023-07-15,207639,432.55,9.0,51.95,51.95,4.4737,19.0,218
2023-07-16,207639,551.45,11.0,51.95,51.95,4.4737,19.0,207
2023-07-17,207639,600.12,12.0,51.95,51.95,4.4737,19.0,230
2023-07-18,207639,523.57,11.0,51.95,51.95,4.4737,19.0,231
2023-07-19,207639,779.25,15.0,51.95,51.95,4.4737,19.0,222
2023-07-20,207639,415.6,8.0,51.95,51.95,4.4737,19.0,222
2023-07-21,207639,203.85,4.0,51.95,51.95,4.4737,19.0,238
2023-07-22,207639,675.09,13.0,51.95,51.95,4.4737,19.0,221
2023-07-23,207639,749.25,15.0,51.95,51.95,4.4737,19.0,216
2023-07-24,207639,571.62,11.0,57.32,51.95,4.4737,19.0,218
2023-07-25,207639,340.29,6.0,57.9,51.95,4.4737,19.0,278
2023-07-26,207639,536.77,10.0,57.9,51.95,4.4737,19.0,269
2023-07-27,207639,265.7,5.0,57.32,51.95,4.4737,19.0,289
2023-07-28,207639,467.57,9.0,51.95,51.95,4.4737,19.0,306
2023-07-29,207639,843.42,15.0,57.61,51.95,4.4737,19.0,291
2023-07-30,207639,675.55,13.0,51.95,51.95,4.4737,19.0,277
2023-07-31,207639,727.04,14.0,51.95,51.95,4.4737,19.0,267
2023-08-01,207639,395.97,8.0,51.95,51.95,4.4737,19.0,268
2023-08-02,207639,794.7,14.0,63.99,51.95,4.4737,19.0,256
2023-08-03,207639,311.7,7.0,51.95,51.95,4.4737,19.0,273
2023-08-04,207639,402.51,7.0,63.99,51.95,4.4737,19.0,313
2023-08-05,207639,451.72,8.0,63.99,51.95,4.4737,19.0,325
2023-08-06,207639,474.07,8.0,63.99,51.95,4.4737,19.0,318
2023-08-07,207639,863.21,15.0,51.95,51.95,4.4737,19.0,303
2023-08-08,207639,457.25,8.0,57.9,51.95,4.4737,19.0,293
2023-08-09,207639,838.66,16.0,57.9,51.95,4.4737,19.0,299
2023-08-10,207639,597.85,11.0,51.95,51.95,4.4737,19.0,318
2023-08-11,207639,519.5,11.0,51.95,51.95,4.4737,19.0,307
2023-08-12,207639,465.08,9.0,57.61,51.95,4.4737,19.0,346
2023-08-13,207639,749.94,14.0,51.95,51.95,4.4737,19.0,329
2023-08-14,207639,472.21,9.0,57.9,51.95,4.4737,19.0,346
2023-08-15,207639,628.77,15.0,51.95,51.95,4.4737,19.0,332
2023-08-16,207639,772.87,14.0,57.9,51.95,4.4737,19.0,319
2023-08-17,207639,484.82,9.0,57.32,51.95,4.4737,19.0,329
2023-08-18,207639,638.81,12.0,57.32,51.95,4.4737,19.0,332
2023-08-19,207639,537.33,10.0,51.95,51.95,4.4737,19.0,322
2023-08-20,207639,453.58,9.0,57.61,51.95,4.4737,19.0,311
2023-08-21,207639,547.25,10.0,57.9,51.95,4.4737,19.0,316
2023-08-22,207639,385.42,7.0,57.32,51.95,4.4737,19.0,310
2023-08-23,207639,403.27,7.0,57.61,51.95,4.4737,19.0,303
2023-08-24,207639,440.18,8.0,57.61,51.95,4.4737,19.0,305
2023-08-25,207639,823.0974,16.0,57.61,51.95,4.4737,19.0,302
2023-08-26,207639,295.0775,6.0,57.61,51.95,4.4737,19.0,294
2023-08-27,207639,972.1782,22.0,57.61,51.95,4.4737,19.0,281
2023-08-28,207639,1055.8458,22.0,57.61,51.95,4.4737,19.0,272
2023-08-29,207639,913.0059,18.0,57.61,51.95,4.4737,19.0,260
2023-08-30,207639,527.4348,11.0,57.61,51.95,4.4737,19.0,247
2023-08-31,207639,614.0516,12.0,57.61,51.95,4.4737,19.0,285
2023-09-01,207639,602.3936,11.0,57.61,51.95,4.4737,19.0,273
2023-09-02,207639,633.71,11.0,57.61,51.95,4.4737,19.0,262
2023-09-03,207639,402.98,7.0,57.61,51.95,4.4737,19.0,256
2023-09-04,207639,402.98,7.0,57.61,51.95,4.4737,19.0,246
2023-09-05,207639,445.88,8.0,57.61,51.95,4.4737,19.0,249
2023-09-06,207639,487.49,9.0,57.61,51.95,4.4737,19.0,240
2023-09-07,207639,403.27,7.0,57.61,51.95,4.4737,19.0,232
2023-09-08,207639,858.39,15.0,57.61,51.95,4.4737,19.0,303
2023-09-09,207639,576.1,11.0,57.61,51.95,4.4737,19.0,295
2023-09-10,207639,345.09,6.0,57.61,51.95,4.4737,19.0,312
2023-09-11,207639,343.29,7.0,57.0,51.95,4.4737,19.0,346
2023-09-12,207639,571.31,10.0,57.43,51.95,4.4737,19.0,338
2023-09-13,207639,435.57,8.0,56.82,51.95,4.4737,19.0,333
2023-09-14,207639,784.15,15.0,56.87,51.95,4.4737,19.0,335
2023-09-15,207639,797.79,14.0,57.2,51.95,4.4737,19.0,322
2023-09-16,207639,513.84,10.0,57.24,51.95,4.4737,19.0,319
2023-09-17,207639,1028.33,18.0,57.2,51.95,4.4737,19.0,309
2023-09-18,207639,668.47,12.0,57.43,51.95,4.4737,19.0,295
2023-09-19,207639,549.14,10.0,57.2,51.95,4.4737,19.0,285
2023-09-20,207639,515.0,9.0,57.29,51.95,4.4737,19.0,277
2023-09-21,207639,1029.6,18.0,57.2,51.95,4.4737,19.0,287
2023-09-22,207639,784.43,14.0,57.2,51.95,4.4737,19.0,307
2023-09-23,207639,915.2,16.0,57.2,51.95,4.4737,19.0,292
2023-09-24,207639,286.0,5.0,57.2,51.95,4.4737,19.0,287
2023-09-25,207639,770.6776,15.0,57.2,51.95,4.4737,19.0,288
2023-09-26,207639,620.8112,14.0,57.2,51.95,4.4737,19.0,278
2023-09-27,207639,1230.3188,27.0,57.9,51.95,4.4737,19.0,254
2023-09-28,207639,657.9831,14.0,57.32,51.95,4.4737,19.0,265
2023-09-29,207639,1129.793,24.0,57.32,51.95,4.4737,19.0,280
2023-09-30,207639,771.7496,15.0,57.32,51.95,4.4737,19.0,263
2023-10-01,207639,665.2589,13.0,57.9,51.95,4.4737,19.0,252
2023-10-02,207639,890.0072,17.0,59.99,51.95,4.4737,19.0,270
2023-10-03,207639,404.62,7.0,58.17,51.95,4.4737,19.0,271
2023-10-04,207639,235.02,4.0,60.99,51.95,4.4737,19.0,267
2023-10-05,207639,781.18,13.0,61.77,51.95,4.4737,19.0,295
2023-10-06,207639,347.62,6.0,62.92,51.95,4.4737,19.0,304
2023-10-07,207639,562.11,10.0,64.94,51.95,4.4737,19.0,311
2023-10-08,207639,629.91,10.0,64.94,51.95,4.4737,19.0,295
2023-10-09,207639,318.75,6.0,64.94,51.95,4.4737,19.0,334
2023-10-10,207639,506.52,9.0,51.95,51.95,4.4737,19.0,334
2023-10-11,207639,467.55,9.0,51.95,51.95,4.4737,19.0,323
2023-10-12,207639,363.65,7.0,64.94,51.95,4.4737,19.0,371
2023-10-13,207639,843.93,16.0,51.95,51.95,4.4737,19.0,366
2023-10-14,207639,818.0,17.0,51.95,51.95,4.4737,19.0,345
2023-10-15,207639,722.11,14.0,51.95,51.95,4.4737,19.0,335
2023-10-16,207639,629.82,12.0,64.94,51.95,4.4737,19.0,338
2023-10-17,207639,512.48,9.0,64.94,51.95,4.4737,19.0,329
2023-10-18,207639,597.44,10.0,64.94,51.95,4.4737,19.0,329
2023-10-19,207639,512.96,9.0,64.94,51.95,4.4737,19.0,361
2023-10-20,207639,745.41,13.0,64.94,51.95,4.4737,19.0,368
2023-10-21,207639,935.91,16.0,64.94,51.95,4.4737,19.0,354
2023-10-22,207639,759.31,13.0,64.94,51.95,4.4737,19.0,339
2023-10-23,207639,532.0721,12.0,64.94,51.95,4.4737,19.0,352
2023-10-24,207639,409.24,7.0,58.83,51.95,4.4737,19.0,339
2023-10-25,207639,467.784,9.0,58.83,51.95,4.4737,19.0,337
2023-10-26,207639,295.4941,6.0,58.38,51.95,4.4737,19.0,349
2023-10-27,207639,1058.1845,21.0,58.98,51.95,4.4737,19.0,332
2023-10-28,207639,701.9923,16.0,58.38,51.95,4.4737,19.0,345
2023-10-29,207639,625.3628,13.0,58.45,51.95,4.4737,19.0,330
2023-10-30,207639,749.8341,16.0,58.48,51.95,4.4737,19.0,348
2023-10-31,207639,865.5652,17.0,58.48,51.95,4.4737,19.0,329
2023-11-01,207639,454.4383,9.0,58.37,51.95,4.4737,19.0,319
2023-11-02,207639,501.8567,10.0,58.98,51.95,4.4737,19.0,333
2023-11-03,207639,876.4336,17.0,58.98,51.95,4.4737,19.0,318
2023-11-04,207639,766.0052,16.0,57.55,51.95,4.4737,19.0,300
2023-11-05,207639,1139.2802,25.0,56.99,51.95,4.4737,19.0,278
2023-11-06,207639,494.2211,9.0,58.98,51.95,4.381,21.0,269
2023-11-07,207639,757.95,13.0,58.38,51.95,4.381,21.0,272
2023-11-08,207639,450.01,8.0,58.37,51.95,4.381,21.0,262
2023-11-09,207639,526.56,9.0,58.98,51.95,4.381,21.0,309
2023-11-10,207639,816.97,15.0,58.37,51.95,4.381,21.0,313
2023-11-11,207639,519.86,10.0,58.48,51.95,4.381,21.0,312
2023-11-12,207639,807.96,14.0,58.63,51.95,4.381,21.0,300
2023-11-13,207639,350.71,6.0,58.98,51.95,4.381,21.0,312
2023-11-14,207639,467.62,8.0,58.38,51.95,4.381,21.0,300
2023-11-15,207639,526.33,9.0,58.38,51.95,4.381,21.0,308
2023-11-16,207639,292.27,5.0,58.37,51.95,4.381,21.0,334
2023-11-17,207639,408.95,7.0,58.98,51.95,4.381,21.0,327
2023-11-18,207639,762.54,13.0,58.98,51.95,4.381,21.0,315
2023-11-19,207639,530.21,10.0,58.37,51.95,4.381,21.0,306
2023-11-20,207639,707.15,12.0,58.98,51.95,4.381,21.0,314
2023-11-21,207639,644.51,12.0,58.98,51.95,4.381,21.0,301
2023-11-22,207639,764.91,13.0,58.98,51.95,4.381,21.0,290
2023-11-23,207639,468.79,8.0,58.98,51.95,4.381,21.0,286
2023-11-24,207639,707.47,12.0,58.98,51.95,4.381,21.0,297
2023-11-25,207639,587.36,10.0,58.98,51.95,4.4091,22.0,290
2023-11-26,207639,570.91,10.0,58.37,51.95,4.4091,22.0,281
2023-11-27,207639,646.95,11.0,58.37,51.95,4.4091,22.0,271
2023-11-28,207639,530.21,9.0,58.98,51.95,4.4091,22.0,278
2023-11-29,207639,333.88,6.0,58.98,51.95,4.4091,22.0,272
2023-11-30,207639,410.43,7.0,51.95,51.95,4.4091,22.0,272
2023-12-01,207639,657.17,13.0,51.95,51.95,4.4091,22.0,273
2023-12-02,207639,883.15,18.0,51.95,51.95,4.4091,22.0,256
2023-12-03,207639,415.6,8.0,51.95,51.95,4.4091,22.0,248
2023-12-04,207639,801.39,16.0,58.98,51.95,4.4091,22.0,263
2023-12-05,207639,623.4,12.0,51.95,51.95,4.4348,23.0,254
2022-12-06,261225,74.92,4.0,24.99,24.99,4.6042,96.0,248
2022-12-07,261225,57.42,3.0,24.99,24.99,4.6042,96.0,245
2022-12-09,261225,38.19,2.0,24.99,24.99,4.6042,96.0,233
2022-12-10,261225,33.16,3.0,24.99,24.99,4.6042,96.0,230
2022-12-11,261225,34.98,2.0,24.99,24.99,4.6042,96.0,228
2022-12-12,261225,89.06,5.0,24.99,24.99,4.6042,96.0,223
2022-12-13,261225,19.1,1.0,24.99,24.99,4.6042,96.0,232
2022-12-14,261225,36.58,2.0,24.99,24.99,4.6042,96.0,230
2022-12-15,261225,16.62,1.0,24.99,24.99,4.6042,96.0,229
2022-12-17,261225,69.09,4.0,24.99,24.99,4.6042,96.0,225
2022-12-18,261225,34.98,2.0,24.99,24.99,4.6042,96.0,220
2022-12-19,261225,109.03,6.0,24.99,24.99,4.6042,96.0,217
2022-12-20,261225,39.93,2.0,24.99,24.99,4.6042,96.0,215
2022-12-22,261225,39.06,2.0,24.99,24.99,4.6042,96.0,213
2022-12-23,261225,72.18,3.0,24.99,24.99,4.6042,96.0,211
2022-12-24,261225,23.74,1.0,24.99,24.99,4.6042,96.0,209
2022-12-25,261225,29.94,1.0,24.99,24.99,4.6042,96.0,208
2022-12-26,261225,49.98,2.0,24.99,24.99,4.6042,96.0,206
