ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-01-02,133299,12.37,1.0
2023-01-02,133299,18.08,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,38.06,2.0
2023-01-02,133299,18.08,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,41.11,2.0
2023-01-02,133299,23.98,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,18.08,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,19.03,1.0
2023-01-02,133299,23.03,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,21.51,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,23.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,18.93,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,21.51,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,0.0,1.0
2023-01-03,133299,35.98,2.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,54.24,3.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,38.06,2.0
2023-01-03,133299,18.08,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,19.03,1.0
2023-01-03,133299,36.16,2.0
2023-01-03,133299,0.0,1.0
2023-01-03,133299,20.55,1.0
2023-01-03,133299,18.08,1.0
2023-01-04,133299,20.56,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,23.03,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,0.0,1.0
2023-01-04,133299,23.98,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,23.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,19.07,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,35.99,2.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,23.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,15.07,1.0
2023-01-04,133299,21.5,1.0
2023-01-04,133299,43.01,2.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,20.46,1.0
2023-01-04,133299,23.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,20.55,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,20.56,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,19.03,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,18.08,1.0
2023-01-04,133299,17.32,1.0
2023-01-05,133299,20.55,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,36.16,2.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,23.98,1.0
2023-01-05,133299,23.03,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,36.15,2.0
2023-01-05,133299,38.06,2.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,19.03,1.0
2023-01-05,133299,18.08,1.0
2023-01-05,133299,108.47,6.0
2023-01-06,133299,13.97,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,21.5,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,43.01,2.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,56.95,3.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,36.16,2.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,18.94,1.0
2023-01-06,133299,0.0,1.0
2023-01-06,133299,57.09,3.0
2023-01-06,133299,21.5,1.0
2023-01-06,133299,18.08,1.0
2023-01-06,133299,23.03,1.0
2023-01-06,133299,20.68,1.0
2023-01-06,133299,38.06,2.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,0.0,3.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,21.51,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,19.03,1.0
2023-01-06,133299,23.89,1.0
2023-01-06,133299,19.03,1.0
2023-01-07,133299,23.98,1.0
2023-01-07,133299,23.98,1.0
2023-01-07,133299,19.73,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,0.0,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,20.55,1.0
2023-01-07,133299,23.98,1.0
2023-01-07,133299,23.03,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,23.03,1.0
2023-01-07,133299,37.11,3.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,36.16,2.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,21.5,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,23.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,18.08,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,-1.67,1.0
2023-01-07,133299,19.03,1.0
2023-01-07,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,36.16,2.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,23.03,1.0
2023-01-08,133299,20.56,1.0
2023-01-08,133299,18.7,1.0
2023-01-08,133299,14.87,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,12.41,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,17.12,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,36.16,2.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,17.99,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,57.09,3.0
2023-01-08,133299,17.13,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,36.16,2.0
2023-01-08,133299,18.08,1.0
2023-01-08,133299,19.03,1.0
2023-01-08,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,36.16,2.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,23.98,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,41.11,2.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,38.06,2.0
2023-01-09,133299,12.25,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,16.15,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,23.03,1.0
2023-01-09,133299,19.73,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,11.27,1.0
2023-01-09,133299,23.98,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,0.0,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,14.91,1.0
2023-01-09,133299,38.06,2.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,17.13,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,23.98,1.0
2023-01-09,133299,18.08,1.0
2023-01-09,133299,19.03,1.0
2023-01-09,133299,19.03,1.0
2023-01-10,133299,15.42,1.0
2023-01-10,133299,19.03,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,20.68,1.0
2023-01-10,133299,20.68,1.0
2023-01-10,133299,20.56,1.0
2023-01-10,133299,23.03,1.0
2023-01-10,133299,21.5,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,19.03,1.0
2023-01-10,133299,19.03,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,19.03,1.0
2023-01-10,133299,16.7,1.0
2023-01-10,133299,23.03,1.0
2023-01-10,133299,38.06,2.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,19.03,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,23.03,1.0
2023-01-10,133299,76.12,4.0
2023-01-10,133299,19.24,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,43.01,2.0
2023-01-10,133299,18.28,1.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,38.06,2.0
2023-01-10,133299,18.08,1.0
2023-01-10,133299,19.03,1.0
2023-01-10,133299,22.9,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,18.08,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,18.08,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,18.08,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,1.65,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,20.55,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,18.08,1.0
2023-01-11,133299,18.08,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,23.03,1.0
2023-01-11,133299,0.0,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,24.07,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,19.14,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,57.72,3.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,43.43,2.0
2023-01-11,133299,19.73,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,19.24,1.0
2023-01-11,133299,18.08,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,18.28,1.0
2023-01-11,133299,18.08,1.0
2023-01-12,133299,23.23,1.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,43.43,2.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,38.48,2.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,18.28,1.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,23.23,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,23.03,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,36.56,2.0
2023-01-12,133299,18.28,1.0
2023-01-12,133299,38.48,2.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,14.62,1.0
2023-01-12,133299,19.73,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,18.28,1.0
2023-01-12,133299,13.71,1.0
2023-01-12,133299,23.03,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,20.55,1.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,36.56,2.0
2023-01-12,133299,23.23,1.0
2023-01-12,133299,41.11,2.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,20.56,1.0
2023-01-12,133299,18.08,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,18.28,1.0
2023-01-12,133299,21.71,1.0
2023-01-12,133299,38.48,2.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,18.28,1.0
2023-01-12,133299,19.73,1.0
2023-01-12,133299,0.0,1.0
2023-01-12,133299,19.24,1.0
2023-01-12,133299,20.83,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,18.08,1.0
2023-01-13,133299,21.72,1.0
2023-01-13,133299,23.23,1.0
2023-01-13,133299,20.68,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,24.19,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,16.1,1.0
2023-01-13,133299,38.48,2.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.03,1.0
2023-01-13,133299,24.19,1.0
2023-01-13,133299,20.76,1.0
2023-01-13,133299,17.32,1.0
2023-01-13,133299,36.16,2.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,36.56,2.0
2023-01-13,133299,19.93,1.0
2023-01-13,133299,23.23,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.93,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,24.19,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,36.56,2.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,18.28,1.0
2023-01-13,133299,19.24,1.0
2023-01-13,133299,19.24,1.0
2023-01-14,133299,13.92,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,38.06,2.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,20.56,1.0
2023-01-14,133299,23.98,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,20.56,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,46.06,2.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,12.37,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,20.56,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,21.46,1.0
2023-01-14,133299,23.98,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,23.98,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,0.0,1.0
2023-01-14,133299,21.5,1.0
2023-01-14,133299,23.98,1.0
2023-01-14,133299,18.08,1.0
2023-01-14,133299,37.11,2.0
2023-01-14,133299,19.03,1.0
2023-01-14,133299,21.51,1.0
2023-01-14,133299,18.91,1.0
2023-01-14,133299,0.0,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,20.56,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,23.03,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,23.03,1.0
2023-01-15,133299,17.9,1.0
2023-01-15,133299,18.79,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,23.03,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,21.5,1.0
2023-01-15,133299,0.0,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,14.03,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,17.13,1.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,0.0,2.0
2023-01-15,133299,57.09,3.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,23.03,1.0
2023-01-15,133299,20.56,1.0
2023-01-15,133299,19.03,1.0
2023-01-15,133299,17.99,1.0
2023-01-15,133299,21.5,1.0
2023-01-15,133299,17.12,1.0
2023-01-15,133299,20.56,1.0
2023-01-15,133299,23.98,1.0
2023-01-15,133299,23.98,1.0
2023-01-15,133299,23.98,1.0
2023-01-15,133299,38.06,2.0
2023-01-15,133299,18.08,1.0
2023-01-15,133299,23.03,1.0
2023-01-16,133299,29.69,2.0
2023-01-16,133299,23.98,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,15.33,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,23.98,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,21.5,1.0
2023-01-16,133299,21.51,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,38.06,2.0
2023-01-16,133299,23.98,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,20.56,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,23.03,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,23.03,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,23.03,1.0
2023-01-16,133299,23.98,1.0
2023-01-16,133299,23.03,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,20.68,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,18.08,1.0
2023-01-16,133299,19.03,1.0
2023-01-16,133299,23.98,1.0
2023-01-16,133299,20.27,1.0
2023-01-16,133299,19.03,1.0
2023-01-17,133299,36.16,2.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,23.98,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,0.0,1.0
2023-01-17,133299,23.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,14.52,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,23.98,1.0
2023-01-17,133299,90.39,5.0
2023-01-17,133299,0.0,1.0
2023-01-17,133299,19.73,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,36.16,2.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,20.58,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,16.54,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,20.68,1.0
2023-01-17,133299,18.08,1.0
2023-01-17,133299,19.03,1.0
2023-01-17,133299,18.08,1.0
2023-01-18,133299,23.98,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,20.68,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,17.35,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,20.56,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,0.0,1.0
2023-01-18,133299,23.98,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,22.92,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,23.98,1.0
2023-01-18,133299,23.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,19.03,1.0
2023-01-18,133299,18.08,1.0
2023-01-18,133299,18.08,1.0
2023-01-19,133299,23.03,1.0
2023-01-19,133299,21.51,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,23.03,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,14.84,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,38.06,2.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,54.24,3.0
2023-01-19,133299,54.24,3.0
2023-01-19,133299,0.0,1.0
2023-01-19,133299,14.34,1.0
2023-01-19,133299,38.06,2.0
2023-01-19,133299,12.37,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,13.0,1.0
2023-01-19,133299,19.03,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,12.37,1.0
2023-01-19,133299,23.98,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,18.08,1.0
2023-01-19,133299,23.03,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,57.09,3.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,23.98,1.0
2023-01-20,133299,21.5,1.0
2023-01-20,133299,23.03,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,38.06,2.0
2023-01-20,133299,23.98,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,18.27,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,21.5,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,23.98,1.0
2023-01-20,133299,15.7135,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,21.5,1.0
2023-01-20,133299,18.94,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,18.08,1.0
2023-01-20,133299,23.03,1.0
2023-01-20,133299,19.03,1.0
2023-01-20,133299,15.34,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,23.98,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,18.84,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,23.98,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,36.16,2.0
2023-01-21,133299,36.54,2.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,23.98,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,18.08,1.0
2023-01-21,133299,19.03,1.0
2023-01-21,133299,19.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,21.5,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,23.03,1.0
2023-01-22,133299,23.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,23.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,23.98,1.0
2023-01-22,133299,23.98,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,20.55,1.0
2023-01-22,133299,19.03,1.0
